epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,638.594,0.98329,2.93194,1.58564,0.4408,0.66998,0.55765,0.48259,0.53434,2.83138,1.44019,0.000275931,0.000275931,0.000275931
2,1206.38,0.57611,1.81817,1.18827,0.61345,0.67786,0.74628,0.67401,0.46468,2.10144,1.48387,0.000526195,0.000526195,0.000526195
3,1755.11,0.52019,1.56111,1.13226,0.64116,0.89053,0.78742,0.75692,0.31932,1.69588,1.25019,0.000748969,0.000748969,0.000748969
4,2345.15,0.50222,1.40561,1.12853,0.66923,0.9149,0.86758,0.85014,0.29307,1.44667,1.22729,0.000709299,0.000709299,0.000709299
5,2956.68,0.46049,1.26851,1.09462,0.64815,0.81047,0.79544,0.77827,0.30022,1.33955,1.23,0.000668066,0.000668066,0.000668066
6,3559.15,0.42964,1.13095,1.08398,0.77396,0.8833,0.88573,0.83786,0.33785,1.04937,1.27581,0.000626832,0.000626832,0.000626832
7,4149.03,0.40883,1.08214,1.07615,0.80001,0.90811,0.90347,0.88595,0.24148,1.00469,1.18382,0.000585599,0.000585599,0.000585599
8,4701.08,0.38065,0.96454,1.05229,0.76927,0.94042,0.90549,0.90199,0.16688,0.98521,1.13057,0.000544365,0.000544365,0.000544365
9,5259.44,0.37277,0.93678,1.0405,0.78599,0.93517,0.91559,0.87169,0.33347,0.84807,1.2879,0.000503132,0.000503132,0.000503132
10,5791.47,0.3542,0.89852,1.0343,0.88636,0.89018,0.91182,0.8848,0.27238,0.73917,1.20057,0.000461898,0.000461898,0.000461898
11,6199.88,0.35415,0.92005,1.20447,0.83405,0.92405,0.92251,0.91156,0.25314,0.88661,1.18466,0.000420665,0.000420665,0.000420665
12,6597.29,0.29759,0.7798,1.12826,0.77079,0.92556,0.91099,0.91045,0.17826,0.81846,1.11011,0.000379431,0.000379431,0.000379431
13,7009,0.28547,0.72514,1.12146,0.83519,0.97087,0.93451,0.93451,0.17205,0.66253,1.1027,0.000338198,0.000338198,0.000338198
14,7431.83,0.28811,0.64602,1.12789,0.87672,0.92164,0.92964,0.92964,0.20185,0.65684,1.11908,0.000296964,0.000296964,0.000296964
15,7850.39,0.26045,0.59716,1.08913,0.83879,0.98438,0.90703,0.90703,0.16734,0.57956,1.1035,0.000255731,0.000255731,0.000255731
16,8282.04,0.23809,0.54012,1.07952,0.89967,0.91521,0.92469,0.92469,0.15022,0.58771,1.09436,0.000214497,0.000214497,0.000214497
17,8691.5,0.23856,0.51641,1.07624,0.9064,0.90625,0.9253,0.9253,0.10805,0.53709,1.07088,0.000173264,0.000173264,0.000173264
18,9105.57,0.23018,0.47878,1.07169,0.89896,0.96046,0.93161,0.93161,0.10693,0.49551,1.07046,0.000132031,0.000132031,0.000132031
19,9513.04,0.23931,0.45944,1.07592,0.91357,0.92682,0.94846,0.94846,0.1212,0.5209,1.07395,9.0797e-05,9.0797e-05,9.0797e-05
20,9915.42,0.22456,0.42649,1.07003,0.86911,0.97812,0.92978,0.92978,0.11765,0.49625,1.0725,4.95635e-05,4.95635e-05,4.95635e-05
